fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
4e566db7d26df001,AJ Cunningham,d1053e55f00e53fe,2024-03-02,0,Lightweight,7.2,0.0,0.0,5.2,0.0,6.8,0.4,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.4166666666666667,0.2777777777777778,0.3055555555555556
29d9c5a3f2b78903,AJ Cunningham,d1053e55f00e53fe,2025-03-15,0,Bantamweight,2.0253164556962022,0.0,0.0,0.0,0.0,2.0253164556962022,0.0,0.0,0.12658227848101264,1.0,0.0,0.0,0.6875,0.0625,0.25
c16bda7548181613,AJ Dobson,009c4420727149ea,2022-02-12,0,Middleweight,5.6014362657091565,0.0,0.0,2.9084380610412928,0.0,4.73967684021544,0.5385996409335727,0.3231597845601436,0.0,0.8461538461538461,0.09615384615384616,0.057692307692307696,0.7884615384615384,0.11538461538461539,0.09615384615384616
1b204fc28bb023e6,AJ Dobson,009c4420727149ea,2022-10-22,0,Middleweight,11.6,0.6,0.6,9.8,0.0,10.0,1.6,0.0,0.0,0.8620689655172413,0.13793103448275862,0.0,0.6551724137931034,0.15517241379310345,0.1896551724137931
560a971c6ab8b854,AJ Dobson,009c4420727149ea,2023-08-12,1,Middleweight,13.4,0.6,0.4,54.6,0.0,12.2,0.4,0.8,0.0,0.9104477611940298,0.029850746268656716,0.05970149253731343,0.2835820895522388,0.1791044776119403,0.5373134328358209
d564e3a6c77d0c85,AJ Dobson,009c4420727149ea,2024-03-23,0,Middleweight,3.0,0.0,0.0,15.0,0.0,2.4,0.6,0.0,0.0,0.8,0.2,0.0,0.4666666666666667,0.13333333333333333,0.4
3b06c512abfa0494,AJ Fletcher,725b1abc9a39d873,2022-03-12,0,Welterweight,5.964912280701754,1.0526315789473684,0.7017543859649122,60.0,0.0,5.263157894736842,0.0,0.7017543859649122,0.3508771929824561,0.8823529411764706,0.0,0.11764705882352941,0.6176470588235294,0.058823529411764705,0.3235294117647059
4dac5258f22be059,AJ Fletcher,725b1abc9a39d873,2022-08-20,0,Welterweight,16.012269938650306,0.7361963190184049,0.0,6.625766871165644,0.0,14.723926380368097,1.1042944785276072,0.18404907975460122,0.0,0.9195402298850575,0.06896551724137931,0.011494252873563218,0.8505747126436781,0.10344827586206896,0.04597701149425287
435ba9b407b844ef,AJ Fletcher,725b1abc9a39d873,2023-02-18,1,Welterweight,1.4,0.0,0.0,40.2,0.0,0.2,0.2,1.0,0.2,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285
bf647be41de365e4,AJ Fletcher,725b1abc9a39d873,2023-09-23,0,Welterweight,5.0,0.4,0.0,6.6,0.0,4.0,1.0,0.0,0.0,0.8,0.2,0.0,0.24,0.24,0.52
0bcb04163f8d8ead,Aalon Cruz,003d82fa384ca1d0,2020-02-29,0,Featherweight,0.4,0.2,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
e2abba69c3371618,Aalon Cruz,003d82fa384ca1d0,2021-03-06,0,Lightweight,0.0,0.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,,,,,,
8d98ccae1057815e,Aaron Phillips,34c2b3656f88f7ef,2014-05-24,0,Featherweight,1.7647058823529413,0.0,0.0,6.666666666666667,0.0,0.8823529411764707,0.29411764705882354,0.5882352941176471,0.09803921568627452,0.5,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.05555555555555555
b2867869d4eb98ce,Aaron Phillips,34c2b3656f88f7ef,2014-08-23,0,Bantamweight,2.945736434108527,0.07751937984496124,0.0,0.0,0.0,1.0852713178294573,1.317829457364341,0.5426356589147286,0.0,0.3684210526315789,0.4473684210526316,0.18421052631578946,0.6052631578947368,0.3157894736842105,0.07894736842105263
f3c42ce9fad55eb7,Aaron Phillips,34c2b3656f88f7ef,2020-07-15,0,Bantamweight,1.1076923076923075,0.0,0.0,0.923076923076923,0.0,0.923076923076923,0.1846153846153846,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0
119559fd8124fee3,Aaron Phillips,34c2b3656f88f7ef,2023-04-15,0,Bantamweight,2.8254847645429364,0.8310249307479225,0.4986149584487535,60.0,0.0,2.6592797783933517,0.16620498614958448,0.0,0.16620498614958448,0.9411764705882353,0.058823529411764705,0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705
9fa6a029f7f8241c,Aaron Pico,5537efc6e496dd84,2025-08-16,0,Featherweight,2.6,0.6,0.4,24.2,0.0,1.4,0.6,0.6,0.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.38461538461538464,0.07692307692307693
958bd435389dd12a,Aaron Riley,f2c8ebbeafd45f2b,2008-11-15,1,Lightweight,19.6,0.2,0.2,29.8,0.0,13.8,4.2,1.6,0.0,0.7040816326530612,0.21428571428571427,0.08163265306122448,0.6428571428571429,0.21428571428571427,0.14285714285714285
21b02cb26307ac0f,Aaron Riley,f2c8ebbeafd45f2b,2009-03-07,0,Lightweight,0.8,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75
6a61d45818534b19,Aaron Riley,f2c8ebbeafd45f2b,2009-08-08,1,Lightweight,6.451612903225806,0.6451612903225806,0.25806451612903225,60.0,0.0,2.064516129032258,3.096774193548387,1.2903225806451613,0.0,0.32,0.48,0.2,0.56,0.36,0.08
b4ebb7576e9745e7,Aaron Riley,f2c8ebbeafd45f2b,2009-11-14,0,Lightweight,3.0,0.4,0.0,3.8,0.0,1.6,1.4,0.0,0.0,0.5333333333333333,0.4666666666666667,0.0,0.4,0.4666666666666667,0.13333333333333333
6190569c372725bf,Aaron Riley,f2c8ebbeafd45f2b,2010-05-29,1,Lightweight,9.049180327868854,1.5737704918032789,0.5901639344262295,60.0,0.0,5.311475409836066,3.1475409836065578,0.5901639344262295,0.0,0.5869565217391305,0.34782608695652173,0.06521739130434782,0.3695652173913043,0.2391304347826087,0.391304347826087
3f7c7917a57d2782,Aaron Riley,f2c8ebbeafd45f2b,2011-09-24,0,Lightweight,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365
b616969d55fb2d7a,Aaron Riley,f2c8ebbeafd45f2b,2013-07-27,0,Lightweight,5.2,0.0,0.0,0.0,0.0,4.6,0.6,0.0,0.0,0.8846153846153846,0.11538461538461539,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077
9a18479792f990f7,Aaron Rosa,11f8860028b68fcf,2011-06-11,0,Heavyweight,13.730407523510973,0.18808777429467086,0.0,1.5047021943573669,0.0,11.661442006269594,2.0689655172413794,0.0,0.0,0.8493150684931506,0.1506849315068493,0.0,0.7671232876712328,0.1780821917808219,0.0547945205479452
48c6c45d9628bb79,Aaron Rosa,11f8860028b68fcf,2011-11-12,1,Light Heavyweight,8.634146341463415,0.0,0.0,7.75609756097561,0.0,2.6341463414634148,6.0,0.0,0.0,0.3050847457627119,0.6949152542372882,0.0,0.423728813559322,0.4915254237288136,0.0847457627118644
33f0817701e49bf1,Aaron Rosa,11f8860028b68fcf,2012-03-02,0,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ddc233f8ca7c05aa,Aaron Simpson,d5f820c11a121050,2009-04-01,1,Middleweight,3.2,0.2,0.2,13.0,0.2,0.6,0.4,2.2,0.0,0.1875,0.125,0.6875,0.6875,0.1875,0.125
2711e57bbef4d928,Aaron Simpson,d5f820c11a121050,2009-08-29,1,Middleweight,5.0,0.6,0.6,37.0,0.2,1.6,0.6,2.8,0.0,0.32,0.12,0.56,0.84,0.08,0.08
be72958d9715757d,Aaron Simpson,d5f820c11a121050,2010-01-11,1,Middleweight,7.2,1.2,0.4,53.6,0.0,2.8,3.8,0.6,0.0,0.3888888888888889,0.5277777777777778,0.08333333333333333,0.6111111111111112,0.3333333333333333,0.05555555555555555
a754766050409638,Aaron Simpson,d5f820c11a121050,2010-06-19,0,Middleweight,8.6,2.0,0.4,44.8,0.0,3.8,4.0,0.8,0.2,0.4418604651162791,0.46511627906976744,0.09302325581395349,0.6511627906976745,0.20930232558139536,0.13953488372093023
8d886fba9328269c,Aaron Simpson,d5f820c11a121050,2010-11-20,0,Middleweight,8.6,2.2,1.0,39.0,0.0,5.4,2.8,0.4,0.0,0.627906976744186,0.32558139534883723,0.046511627906976744,0.4883720930232558,0.4186046511627907,0.09302325581395349
89d39663ff1b890e,Aaron Simpson,d5f820c11a121050,2011-03-26,1,Middleweight,4.664031620553359,2.0553359683794468,0.7905138339920948,60.0,0.0,0.23715415019762845,2.8458498023715415,1.5810276679841897,0.0,0.05084745762711865,0.6101694915254238,0.3389830508474576,0.2033898305084746,0.06779661016949153,0.7288135593220338
ec20620c294a49a4,Aaron Simpson,d5f820c11a121050,2011-07-02,1,Middleweight,3.909090909090909,1.3636363636363635,0.18181818181818182,60.0,0.0,0.7272727272727273,2.909090909090909,0.2727272727272727,0.18181818181818182,0.18604651162790697,0.7441860465116279,0.06976744186046512,0.3023255813953488,0.16279069767441862,0.5348837209302325
b16534d6bb279b2a,Aaron Simpson,d5f820c11a121050,2011-10-08,1,Middleweight,11.6,0.0,0.0,6.2,0.4,8.6,2.6,0.4,0.0,0.7413793103448276,0.22413793103448276,0.034482758620689655,0.7068965517241379,0.29310344827586204,0.0
f10d3d4ffd5a4922,Aaron Simpson,d5f820c11a121050,2012-02-15,0,Middleweight,10.344827586206897,0.9404388714733543,0.0,27.836990595611287,0.18808777429467086,4.514106583072101,2.4451410658307213,3.3855799373040756,0.0,0.43636363636363634,0.23636363636363636,0.32727272727272727,0.6181818181818182,0.2,0.18181818181818182
1eb7733d880a0b8f,Aaron Simpson,d5f820c11a121050,2012-07-11,1,Welterweight,4.6080000000000005,1.344,0.5760000000000001,60.0,0.0,0.48000000000000004,1.7280000000000002,2.4000000000000004,0.0,0.10416666666666667,0.375,0.5208333333333334,0.5625,0.20833333333333334,0.22916666666666666
28990faebda68fa8,Aaron Simpson,d5f820c11a121050,2012-10-05,0,Welterweight,5.6,0.2,0.2,9.2,0.2,2.0,2.8,0.8,0.2,0.35714285714285715,0.5,0.14285714285714285,0.8214285714285714,0.14285714285714285,0.03571428571428571
f5686732b85adafc,Aaron Wilkinson,338a11d3674eb2d4,2010-12-04,0,Lightweight,0.0,0.2,0.2,12.8,0.0,0.0,0.0,0.0,0.0,,,,,,
f5564a9eeebd4ea0,Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,2025-11-22,1,Light Heavyweight,1.2,0.2,0.2,4.8,0.2,0.6,0.0,0.6,0.2,0.5,0.0,0.5,1.0,0.0,0.0
bd6909a463a1de2b,Abdul Razak Alhassan,eae431e70064e046,2016-11-19,1,Welterweight,2.4,0.0,0.0,1.4,0.6,1.4,0.4,0.6,0.0,0.5833333333333334,0.16666666666666666,0.25,1.0,0.0,0.0
78e38f1ad43c3479,Abdul Razak Alhassan,eae431e70064e046,2017-05-28,0,Welterweight,7.588235294117647,0.0,0.0,0.1764705882352941,0.0,6.529411764705882,1.0588235294117647,0.0,0.0,0.8604651162790697,0.13953488372093023,0.0,0.8604651162790697,0.06976744186046512,0.06976744186046512
6aea6d3e6944999c,Abdul Razak Alhassan,eae431e70064e046,2017-12-02,1,Welterweight,5.4,0.6,0.2,27.2,0.2,3.6,1.8,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.8148148148148148,0.07407407407407407,0.1111111111111111
f91709b071e8295a,Abdul Razak Alhassan,eae431e70064e046,2018-01-20,1,Welterweight,2.6,0.0,0.0,0.4,0.2,2.2,0.4,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.8461538461538461,0.0,0.15384615384615385
f3bebb48771a414a,Abdul Razak Alhassan,eae431e70064e046,2018-09-08,1,Welterweight,3.0,0.0,0.0,0.4,0.2,2.8,0.2,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.7333333333333333,0.2,0.06666666666666667
33d2a1dbb8a7fef5,Abdul Razak Alhassan,eae431e70064e046,2020-07-15,0,Welterweight,13.4,0.8,0.2,18.2,0.0,12.2,1.2,0.0,0.0,0.9104477611940298,0.08955223880597014,0.0,0.7313432835820896,0.08955223880597014,0.1791044776119403
30eb24f7904c2128,Abdul Razak Alhassan,eae431e70064e046,2020-11-14,0,Welterweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
a850ba762f3c5334,Abdul Razak Alhassan,eae431e70064e046,2021-04-17,0,Middleweight,1.7974322396576319,0.0,0.0,0.17118402282453637,0.0,1.1982881597717545,0.42796005706134094,0.17118402282453637,0.0,0.6666666666666666,0.23809523809523808,0.09523809523809523,0.5238095238095238,0.42857142857142855,0.047619047619047616
e24c8aab497b4fe1,Abdul Razak Alhassan,eae431e70064e046,2021-08-28,1,Middleweight,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
04e2d50c24a88dbd,Abdul Razak Alhassan,eae431e70064e046,2022-02-19,0,Middleweight,9.2,0.8,0.6,42.8,0.0,4.4,1.0,3.8,0.0,0.4782608695652174,0.10869565217391304,0.41304347826086957,0.8695652173913043,0.06521739130434782,0.06521739130434782
5305049e4215d263,Abdul Razak Alhassan,eae431e70064e046,2023-01-14,1,Middleweight,3.4,0.4,0.0,37.8,0.2,1.8,1.6,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.7647058823529411,0.23529411764705882,0.0
e966de63c8e6b1d5,Abdul Razak Alhassan,eae431e70064e046,2023-10-07,0,Middleweight,2.2,0.0,0.0,1.6,0.0,2.2,0.0,0.0,0.2,1.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453
46fa8e79fe8a9539,Abdul Razak Alhassan,eae431e70064e046,2024-07-13,1,Middleweight,4.6,0.0,0.0,5.4,0.0,0.0,0.8,3.8,0.0,0.0,0.17391304347826086,0.8260869565217391,1.0,0.0,0.0
a2a5809ed8a01b45,Abdul Razak Alhassan,eae431e70064e046,2025-01-11,0,Middleweight,3.4,0.4,0.0,18.2,0.2,1.8,0.8,0.8,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.7647058823529411,0.23529411764705882,0.0
ba8f219260e212f8,Abdul-Kareem Al-Selwady,597499ac7a5aac62,2024-03-02,0,Lightweight,7.6,1.4,0.6,32.8,0.0,6.8,0.8,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.39473684210526316,0.21052631578947367,0.39473684210526316
af5f287198f20eb4,Abdul-Kerim Edilov,37e03538c960bac6,2017-09-02,1,Light Heavyweight,13.873873873873874,0.3603603603603604,0.3603603603603604,60.0,0.0,1.6216216216216217,1.0810810810810811,11.17117117117117,0.1801801801801802,0.11688311688311688,0.07792207792207792,0.8051948051948052,0.7662337662337663,0.2077922077922078,0.025974025974025976
ed8944898353b526,Abel Trujillo,e14b5aa06eea9653,2012-12-08,1,Lightweight,11.4,0.2,0.2,36.6,0.2,0.2,5.6,5.6,0.4,0.017543859649122806,0.49122807017543857,0.49122807017543857,0.38596491228070173,0.49122807017543857,0.12280701754385964
e1d33aa47b35d021,Abel Trujillo,e14b5aa06eea9653,2013-05-25,0,Lightweight,1.0543130990415335,0.09584664536741214,0.09584664536741214,9.297124600638977,0.0,0.38338658146964855,0.38338658146964855,0.28753993610223644,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.0
6b30fe49b6df63de,Abel Trujillo,e14b5aa06eea9653,2013-08-28,0,Lightweight,10.0,0.2,0.2,19.2,0.0,7.0,1.4,1.6,0.0,0.7,0.14,0.16,0.84,0.06,0.1
4618dcef2dc6250f,Abel Trujillo,e14b5aa06eea9653,2013-12-14,1,Lightweight,8.6,1.2,1.0,26.4,0.0,3.0,2.2,3.4,0.0,0.3488372093023256,0.2558139534883721,0.3953488372093023,0.6744186046511628,0.2558139534883721,0.06976744186046512
fe936088ec4dcb0d,Abel Trujillo,e14b5aa06eea9653,2014-02-01,1,Lightweight,3.6,0.6,0.0,1.8,0.2,2.4,1.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.9444444444444444,0.05555555555555555,0.0
7e8f4240725316a4,Abel Trujillo,e14b5aa06eea9653,2014-12-06,0,Lightweight,3.0,1.0,0.4,24.2,0.2,2.2,0.2,0.6,0.0,0.7333333333333333,0.06666666666666667,0.2,0.9333333333333333,0.06666666666666667,0.0
37c732554828dcc3,Abel Trujillo,e14b5aa06eea9653,2015-11-07,1,Lightweight,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,,,,,
5337461354f23b98,Abel Trujillo,e14b5aa06eea9653,2016-01-02,1,Lightweight,0.8,0.4,0.0,3.4,0.0,0.6,0.2,0.0,0.2,0.75,0.25,0.0,0.5,0.5,0.0
f457d55f78d581f9,Abel Trujillo,e14b5aa06eea9653,2016-05-29,1,Lightweight,7.0,0.6,0.6,49.0,0.0,5.0,0.8,1.2,0.0,0.7142857142857143,0.11428571428571428,0.17142857142857143,0.8285714285714286,0.17142857142857143,0.0
94cecf4bd29793e1,Abel Trujillo,e14b5aa06eea9653,2017-02-04,0,Lightweight,2.2,1.0,0.2,27.2,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.09090909090909091
9a1a57b0abcd4599,Abel Trujillo,e14b5aa06eea9653,2017-12-16,0,Lightweight,5.8,1.2,0.2,19.4,0.0,5.6,0.2,0.0,0.0,0.9655172413793104,0.034482758620689655,0.0,0.7931034482758621,0.10344827586206896,0.10344827586206896
b22dbe21c21060b9,Abner Lloveras,6448e57a9533b7e4,2015-12-11,0,Lightweight,18.8,2.0,0.4,34.6,0.0,15.2,3.6,0.0,0.0,0.8085106382978723,0.19148936170212766,0.0,0.5851063829787234,0.35106382978723405,0.06382978723404255
20bbf7e139c73e8d,Abu Azaitar,46d0a888d87d91ac,2018-07-22,1,Middleweight,9.6,0.2,0.2,39.2,0.0,6.0,1.0,2.6,0.0,0.625,0.10416666666666667,0.2708333333333333,0.6875,0.22916666666666666,0.08333333333333333
41622791b276ad9e,Abu Azaitar,46d0a888d87d91ac,2021-03-27,0,Middleweight,18.0,0.5,0.0,20.5,0.0,13.666666666666666,4.333333333333333,0.0,0.0,0.7592592592592593,0.24074074074074073,0.0,0.4166666666666667,0.4444444444444444,0.1388888888888889
43de9ff6064361e1,Abu Azaitar,46d0a888d87d91ac,2023-10-21,0,Middleweight,8.2,0.8,0.4,6.4,0.0,6.2,0.6,1.4,0.0,0.7560975609756098,0.07317073170731707,0.17073170731707318,0.5121951219512195,0.3170731707317073,0.17073170731707318
1af574c0814429ac,Abubakar Nurmagomedov,029e1293e609fd74,2019-11-09,0,Welterweight,0.8,0.2,0.2,22.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25
4b3af85b0df51d09,Abubakar Nurmagomedov,029e1293e609fd74,2021-03-27,1,Welterweight,12.0,1.0,0.2,51.6,0.0,11.2,0.8,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.75,0.15,0.1
cea6760d7bfbe19b,Abubakar Nurmagomedov,029e1293e609fd74,2022-10-22,1,Welterweight,5.052631578947368,0.5052631578947369,0.12631578947368421,60.0,0.0,4.5473684210526315,0.37894736842105264,0.12631578947368421,0.0,0.9,0.075,0.025,0.725,0.125,0.15
a122968e96068800,Abubakar Nurmagomedov,029e1293e609fd74,2023-06-03,0,Welterweight,4.627659574468085,1.2765957446808511,0.1595744680851064,60.0,0.0,3.670212765957447,0.9574468085106383,0.0,0.0,0.7931034482758621,0.20689655172413793,0.0,0.4482758620689655,0.20689655172413793,0.3448275862068966
