fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
AJ Cunningham,d1053e55f00e53fe,2025-03-15,Bantamweight,0.0,2,-2,4.612658227848101,0.0,0.0,2.6,0.0,4.412658227848101,0.2,0.0,0.06329113924050632,0.9722222222222222,0.027777777777777776,0.0,0.5520833333333334,0.1701388888888889,0.2777777777777778
AJ Dobson,009c4420727149ea,2024-03-23,Middleweight,0.25,4,-1,8.400359066427288,0.3,0.25,20.577109515260325,0.0,7.33491921005386,0.7846499102333933,0.28078994614003594,0.0,0.8546676432162792,0.11598390672631537,0.02934845005740528,0.5484706771183868,0.1457487100307481,0.305780612850865
AJ Fletcher,725b1abc9a39d873,2023-09-23,Welterweight,0.25,4,-1,7.094295554838014,0.5472069744914433,0.17543859649122806,28.35644171779141,0.0,6.046771068776234,0.5760736196319018,0.4714508664298784,0.13771929824561402,0.6861875784796677,0.10295566502463055,0.21085675649570174,0.6413411571525163,0.10056795131845842,0.2580908915290254
Aalon Cruz,003d82fa384ca1d0,2021-03-06,Lightweight,0.0,2,-2,0.2,0.30000000000000004,0.0,1.6,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
Aaron Brink,cf1a88371c8cb690,2000-11-17,Heavyweight,0.0,1,-1,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Phillips,34c2b3656f88f7ef,2023-04-15,Bantamweight,0.0,4,-4,2.160904847174178,0.22713607764822094,0.12465373961218837,16.897435897435898,0.0,1.3874952401190508,0.4906918687970334,0.28271773825809393,0.06606105045896475,0.6607327141382868,0.2098813209494324,0.1293859649122807,0.36536807705538354,0.5863003095975232,0.048331613347093225
Aaron Pico,5537efc6e496dd84,2025-08-16,Featherweight,0.0,1,-1,2.6,0.6,0.4,24.2,0.0,1.4,0.6,0.6,0.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.38461538461538464,0.07692307692307693
Aaron Riley,f2c8ebbeafd45f2b,2013-07-27,Lightweight,0.3333333333333333,9,-2,6.5667548034549625,0.4687701980139844,0.16091427228391797,21.0,0.0,4.0862212820964805,2.0715905752394383,0.40894294611904347,0.022222222222222223,0.6337482607875982,0.31536716638165907,0.0508845728307426,0.353251107454006,0.3303476287534258,0.31640126379256817
Aaron Rosa,11f8860028b68fcf,2012-03-02,Light Heavyweight,0.3333333333333333,3,-1,7.454851288324797,0.06269592476489029,0.0,3.086933251777659,0.0,4.765196115911003,2.689655172413793,0.0,0.0,0.3847999380852875,0.2818667285813792,0.0,0.39695070041018493,0.22320253850321184,0.046513427753269866
Aaron Simpson,d5f820c11a121050,2012-10-05,Welterweight,0.6,10,-1,7.012595011585117,1.1903411203489163,0.41483320158102766,39.76369905956113,0.09880877742946707,3.0158533460542456,2.6528081777293173,1.3439334878015539,0.05818181818181818,0.3654602770522367,0.4128332557631554,0.22170646718460799,0.5805368348070392,0.21161215423877677,0.20785101095418396
Aaron Wilkinson,338a11d3674eb2d4,2010-12-04,Lightweight,0.0,1,-1,0.0,0.2,0.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,2025-11-22,Light Heavyweight,1.0,1,1,1.2,0.2,0.2,4.8,0.2,0.6,0.0,0.6,0.2,0.5,0.0,0.5,1.0,0.0,0.0
Abdul Razak Alhassan,eae431e70064e046,2025-01-11,Middleweight,0.4,10,-1,4.159743223965763,0.24,0.08,12.477118402282455,0.08,2.6998288159771757,0.6027960057061341,0.8571184022824536,0.02,0.7047532160171011,0.13828051921612255,0.15696626476677628,0.6751099486458497,0.1435747475794046,0.1813153037747457
Abdul-Kareem Al-Selwady,597499ac7a5aac62,2024-03-02,Lightweight,0.0,1,-1,7.6,1.4,0.6,32.8,0.0,6.8,0.8,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.39473684210526316,0.21052631578947367,0.39473684210526316
